change_id,comparison_month,before_snapshot_date,after_snapshot_date,change_type,semantic_type,source_name,record_identity,source_record_id,changed_fields,old_value,new_value,source_url,interpretation_note
chg-3d48c671bab6483a,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520805,BLD-26-0520805,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-ae44c5409942f814,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520806,BLD-26-0520806,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-7a8c06048864f8e9,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520822,BLD-26-0520822,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221060000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-18efe10bb5dadf7a,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520838,BLD-26-0520838,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221062000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-f343b25453777264,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520848,BLD-26-0520848,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221062000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-8544fa1ffe11527a,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520855,BLD-26-0520855,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-c0a877fd588b70a8,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520878,BLD-26-0520878,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-32a3e9b29d04e7ee,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520879,BLD-26-0520879,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-26b2f75cab1acf6f,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520886,BLD-26-0520886,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-d995a97cca696716,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520897,BLD-26-0520897,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-92b626d0a2a50847,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520901,BLD-26-0520901,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-20e66fd1b259ed3b,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520904,BLD-26-0520904,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-81bdb8dac90268ad,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520907,BLD-26-0520907,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-8891ffd013dc9d1b,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520922,BLD-26-0520922,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-89bde962ef5cbefb,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520924,BLD-26-0520924,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-ab2a2b5f05c416d6,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520952,BLD-26-0520952,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-d3c94159e56c4073,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520954,BLD-26-0520954,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-008e4102ad33fd69,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520962,BLD-26-0520962,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-3feea2bb4caea5ac,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520963,BLD-26-0520963,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-bae0aa76c9ffaa07,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520980,BLD-26-0520980,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-b032bb837d258527,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521006,BLD-26-0521006,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-b576c7673e6962c7,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521025,BLD-26-0521025,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-f008cb90ff8cb3d3,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521049,BLD-26-0521049,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-233d5f49b2366909,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521060,BLD-26-0521060,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-b50baabc38357f59,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521062,BLD-26-0521062,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-2539502b6c8fc8ad,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521063,BLD-26-0521063,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-bfaa17f7e624a4a8,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521079,BLD-26-0521079,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-604329aece338776,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521089,BLD-26-0521089,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-0974a312dae13a86,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521148,BLD-26-0521148,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-e49ed5357388ede8,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521149,BLD-26-0521149,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-a58d1d189013aadc,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521163,BLD-26-0521163,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-eac727ef63a61c51,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521169,BLD-26-0521169,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-4a5b016e4146643c,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521196,BLD-26-0521196,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-7d88a7bc580bb2fc,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521203,BLD-26-0521203,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-f1296ace1e3e93a0,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521211,BLD-26-0521211,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-3684d97a1a463707,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521219,BLD-26-0521219,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-0d6c61da4090075f,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521234,BLD-26-0521234,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-287591b64186229f,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521240,BLD-26-0521240,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-9bce94365a1d2bea,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521242,BLD-26-0521242,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-f3f916b869d720fb,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521251,BLD-26-0521251,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-6e536ab05405f53a,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521282,BLD-26-0521282,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-40d960acb90b73a1,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521295,BLD-26-0521295,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-8498c18dc3db0196,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521298,BLD-26-0521298,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-a96ac39e67b60c14,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521305,BLD-26-0521305,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-f0083ed6c07ce252,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521314,BLD-26-0521314,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-8bb2e081e18654c5,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521317,BLD-26-0521317,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-fcd75611377f5f1c,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521329,BLD-26-0521329,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-3ae3a0167e5fca40,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521345,BLD-26-0521345,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-ebb45aa4510db0b4,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521354,BLD-26-0521354,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-bc9552c1c57136bc,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521355,BLD-26-0521355,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-c34f9c09e0882fd4,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521362,BLD-26-0521362,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-00513f7375612a07,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521363,BLD-26-0521363,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-9b96218eb4d94af4,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521364,BLD-26-0521364,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-a803c43c171e29f4,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521367,BLD-26-0521367,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-b28cb8026751e1ae,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521368,BLD-26-0521368,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-b27539b07142698f,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521379,BLD-26-0521379,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-a7d5d8a52e35c883,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521400,BLD-26-0521400,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-cb96c1339da20ff4,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521426,BLD-26-0521426,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-b293faad92e1aa77,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521428,BLD-26-0521428,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-d296abbf3a2b5441,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521429,BLD-26-0521429,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-68fc2d8d88ca7bef,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521436,BLD-26-0521436,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-2c78fb37c7a7dbe3,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521452,BLD-26-0521452,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-f487b1618bd140f2,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521453,BLD-26-0521453,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-a103fd8773b3507b,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521466,BLD-26-0521466,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-c0029255730b15b9,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521468,BLD-26-0521468,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-f4a4473d62d39ad9,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521469,BLD-26-0521469,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
chg-7de7599acbb163e2,2026-09,2026-08-23,2026-09-01,other_field_changed,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521477,BLD-26-0521477,CREATEDDATE,"{""CREATEDDATE"": 1787270668000}","{""CREATEDDATE"": 1788221063000}",https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,One or more non-volatile source attributes changed outside the headline categories.
