source_memberships,source_record_id,activity_stage,status,latitude,longitude,source_endpoint,retrieved_at_utc,project_name,description,activity_class,record_type,address,unit,zip,neighborhood,cra,council_district,status_date,planned_start_date,planned_end_date,last_updated,new_construction_sqft,housing_units,estimated_cost_usd,actual_cost_usd,funding_source,is_public,physical_development_candidate,source_url,activity_id,record_created_date,application_or_opened_date,raw_component_rows,location_count,matched_folios,matched_building_count,matched_year_built_min,matched_year_built_max,parcel_match_confidence,realization_evidence_grade,likely_realized,realization_basis
accela_building,BTR-26-0630331,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Building Trade Permit,,other_permitted_work,Commercial Building Trade Permit,1000 S Harbour Island Blvd 2607 T 33602,,33602,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0256I&agencyCode=TAMPA&IsToShowInspection=,tpa-d45f6cd463c4b6,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630332,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,1910 W Norfolk St T 33604,,33604,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0256P&agencyCode=TAMPA&IsToShowInspection=,tpa-fd75961e228d66,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630333,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,2911 N 9th St T 33605,,33605,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0256Q&agencyCode=TAMPA&IsToShowInspection=,tpa-bb531e412232ad,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630334,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,1608 E Powhatan Ave T 33610,,33610,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0256X&agencyCode=TAMPA&IsToShowInspection=,tpa-47065c831dfd35,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630335,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,1004 E Sitka St T 33604,,33604,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0257G&agencyCode=TAMPA&IsToShowInspection=,tpa-5c98099df0be31,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630336,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Fire Trade Permit,,other_permitted_work,Commercial Fire Trade Permit,4701 N Himes Ave T 33614,,33614,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0257Q&agencyCode=TAMPA&IsToShowInspection=,tpa-df8ca62bceb3e7,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630337,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,2917 W Coachman Ave T 33611,,33611,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=02583&agencyCode=TAMPA&IsToShowInspection=,tpa-a86f7556b1e8c7,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630338,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,3221 E Cayuga St T 33610,,33610,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=02584&agencyCode=TAMPA&IsToShowInspection=,tpa-38421cff92c8e8,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630339,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Electrical Trade Permit,,other_permitted_work,Residential Electrical Trade Permit,9310 N Dartmouth Ave T 33612,,33612,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0258N&agencyCode=TAMPA&IsToShowInspection=,tpa-8e77f442e6dd42,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630340,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,19203 Verdant Pasture Way T 33647,,19203,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0259D&agencyCode=TAMPA&IsToShowInspection=,tpa-13b846d30770bf,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630341,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,3005 W Bay Ave T 33611,,33611,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0259H&agencyCode=TAMPA&IsToShowInspection=,tpa-d0eaacc467779d,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630342,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Building Trade Permit,,other_permitted_work,Residential Building Trade Permit,2311 Fern Cir T 33604,,33604,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0259K&agencyCode=TAMPA&IsToShowInspection=,tpa-17cfb44f51b855,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630343,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,3203 Bayshore Blvd 501 T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0259L&agencyCode=TAMPA&IsToShowInspection=,tpa-7fa082d915edc9,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630344,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,4129 W Kennedy Blvd 2 T 33609,,33609,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0259O&agencyCode=TAMPA&IsToShowInspection=,tpa-77f981879ea762,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630345,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,501 Knights Run Ave 6101 T 33602,,33602,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025AV&agencyCode=TAMPA&IsToShowInspection=,tpa-f71dc32df04559,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630346,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Electrical Trade Permit,,other_permitted_work,Residential Electrical Trade Permit,3411 E 11th Ave T 33605,,33605,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025B0&agencyCode=TAMPA&IsToShowInspection=,tpa-4ca5c63735422d,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630347,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Building Trade Permit,,other_permitted_work,Commercial Building Trade Permit,871 Seddon Cove Way T 33602,,33602,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025B3&agencyCode=TAMPA&IsToShowInspection=,tpa-e244b6b44684f1,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630348,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,8203 N Ola Ave T 33604,,33604,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025B6&agencyCode=TAMPA&IsToShowInspection=,tpa-d30d002132393d,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630349,preconstruction_or_unknown,Awaiting Client Reply,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,2813 Owen St T 33605,,33605,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025B9&agencyCode=TAMPA&IsToShowInspection=,tpa-acf3eca7433495,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630350,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Mechanical Trade Permit,,other_permitted_work,Commercial Mechanical Trade Permit,4405 W Fair Oaks Ave 26 T 33611,,33611,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025BA&agencyCode=TAMPA&IsToShowInspection=,tpa-03071538a42cbd,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630351,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Electrical Trade Permit,,other_permitted_work,Residential Electrical Trade Permit,4104 W Fairview T 33616,,33616,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025BB&agencyCode=TAMPA&IsToShowInspection=,tpa-dba207707efdd9,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630352,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,4806 E 98th Ave T 33617,,33617,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025BC&agencyCode=TAMPA&IsToShowInspection=,tpa-50e8ceb45301ba,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630353,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Building Trade Permit,,other_permitted_work,Commercial Building Trade Permit,2401 Bayshore Blvd 606 T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025BD&agencyCode=TAMPA&IsToShowInspection=,tpa-0f91e397c76d3e,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630354,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,4301 W Jetton Ave T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025BF&agencyCode=TAMPA&IsToShowInspection=,tpa-78dbe4fa353b3b,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630355,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,4010 W Barcelona St T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025BK&agencyCode=TAMPA&IsToShowInspection=,tpa-af0e055de5fff7,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630356,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,1712 W Grace St T 33607,,33607,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025BQ&agencyCode=TAMPA&IsToShowInspection=,tpa-313a47357de69b,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630357,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,32 Bahama Cir T 33606,,33606,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025BT&agencyCode=TAMPA&IsToShowInspection=,tpa-86cc1aebcb39fb,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630358,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Mechanical Trade Permit,,other_permitted_work,Commercial Mechanical Trade Permit,1302 E 21st Ave 1-4 T 33605,,33605,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025BX&agencyCode=TAMPA&IsToShowInspection=,tpa-2f71c9e04a8f25,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630359,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Building Trade Permit,,other_permitted_work,Residential Building Trade Permit,4412 W Sevilla St T 33629,,33629,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025CD&agencyCode=TAMPA&IsToShowInspection=,tpa-33f8311727384d,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630360,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Electrical Trade Permit,,other_permitted_work,Residential Electrical Trade Permit,2301 N Howard Ave T 33607,,33607,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025CI&agencyCode=TAMPA&IsToShowInspection=,tpa-949350348a3593,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630361,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Electrical Trade Permit,,other_permitted_work,Commercial Electrical Trade Permit,2301 N Howard Ave T 33607,,33607,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025CP&agencyCode=TAMPA&IsToShowInspection=,tpa-2d1a0a32ab7f5b,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630362,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,6105 N Suwanee Ave T 33604,,33604,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025CY&agencyCode=TAMPA&IsToShowInspection=,tpa-b4f5b90d1b70e0,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630363,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,810 E Chelsea St T 33603,,33603,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025D5&agencyCode=TAMPA&IsToShowInspection=,tpa-5a92560546fb0f,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630364,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Electrical Trade Permit,,other_permitted_work,Commercial Electrical Trade Permit,5029 W Grace St T 33607,,33607,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025DJ&agencyCode=TAMPA&IsToShowInspection=,tpa-f67a0b823edc02,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630365,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,3706 W Bay Ave T 33611,,33611,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025DM&agencyCode=TAMPA&IsToShowInspection=,tpa-6de43a0d0c5082,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630366,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Building Trade Permit,,other_permitted_work,Residential Building Trade Permit,307 E Pocahontas Ave T 33604,,33604,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025DZ&agencyCode=TAMPA&IsToShowInspection=,tpa-081d69cdd9921a,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630367,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,6405 Maclaurin Dr E T 33647,,33647,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025EN&agencyCode=TAMPA&IsToShowInspection=,tpa-932797c14cc0fc,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630368,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Mechanical Trade Permit,,other_permitted_work,Residential Mechanical Trade Permit,5906 N Suwanee Ave T 33604,,33604,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025EQ&agencyCode=TAMPA&IsToShowInspection=,tpa-28ea74ad4500f0,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630369,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,10413 Isleworth Ave T 33647,,10413,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025ES&agencyCode=TAMPA&IsToShowInspection=,tpa-f26bb1d073acca,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630370,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,3708 W Bay Ave A-B T 33611,,33611,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025EY&agencyCode=TAMPA&IsToShowInspection=,tpa-0b0f5820899340,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630371,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Building Trade Permit,,other_permitted_work,Residential Building Trade Permit,2212 E Fern St T 33610,,33610,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025F9&agencyCode=TAMPA&IsToShowInspection=,tpa-f2e2271e4d4e3a,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630372,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Plumbing Trade Permit,,other_permitted_work,Residential Plumbing Trade Permit,929 E 11th Ave A-B T 33605,,33605,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025FC&agencyCode=TAMPA&IsToShowInspection=,tpa-621c766e7297f3,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630373,permit_or_funding_approved,Issued,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Residential Roof Trade Permit,,other_permitted_work,Residential Roof Trade Permit,4102 N 20th St T 33610,,33610,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025FD&agencyCode=TAMPA&IsToShowInspection=,tpa-8691b331cc422c,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BTR-26-0630374,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Commercial Mechanical Trade Permit,,other_permitted_work,Commercial Mechanical Trade Permit,5181 Cypress Palms Ln T 33647,,33647,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025FG&agencyCode=TAMPA&IsToShowInspection=,tpa-39d28ca0fc65fa,2026-08-10,2026-08-10,1,0,,,,,,U,,accela_administrative_record_only
