accela_record_id,record_number,source_module,disposition,match_method,matched_activity_id,integrated_activity_id,duplicate_key,review_required
acc-4e24c8feacd2ca1f3bb8,BLDLP-26-009229,Building,appended_new_activity,no_exact_core_match,,tpa-37e508c5dff601,BLDLP26009229,false
acc-cc2c871d630ea2f1ae0d,BLDLP-26-009230,Building,appended_new_activity,no_exact_core_match,,tpa-4d205e94327fb6,BLDLP26009230,false
acc-e29c5e14564b59bee2a8,BLDLP-26-009231,Building,appended_new_activity,no_exact_core_match,,tpa-27be2b76a0b08d,BLDLP26009231,false
acc-ba078b85eda69409008a,BLDLP-26-009232,Building,appended_new_activity,no_exact_core_match,,tpa-eaeb3cbebc39a7,BLDLP26009232,false
acc-837c6e3fbf746726ab54,BLDLP-26-009233,Building,appended_new_activity,no_exact_core_match,,tpa-34f69433205bc5,BLDLP26009233,false
acc-65b901aa629a73ecb5f5,BLDLP-26-009234,Building,appended_new_activity,no_exact_core_match,,tpa-ce79b88e78ed2f,BLDLP26009234,false
acc-5b1e5fe7cdba51850fa4,BLDLP-26-009235,Building,appended_new_activity,no_exact_core_match,,tpa-a241c28d23c39e,BLDLP26009235,false
acc-26041cf966f00e996a3f,BLDLP-26-009236,Building,appended_new_activity,no_exact_core_match,,tpa-d6dc27651524c9,BLDLP26009236,false
acc-baa08a2871e703532934,BLDLP-26-009237,Building,appended_new_activity,no_exact_core_match,,tpa-50e260307e0101,BLDLP26009237,false
acc-79483d1029604996a034,BLDLP-26-009238,Building,appended_new_activity,no_exact_core_match,,tpa-7318dd9cc9daa0,BLDLP26009238,false
acc-27eed228c0cb67c5d8a1,BLDLP-26-009239,Building,appended_new_activity,no_exact_core_match,,tpa-91a594845b3eb3,BLDLP26009239,false
acc-5fb9e1f90eecab64b0e7,BLDLP-26-009240,Building,appended_new_activity,no_exact_core_match,,tpa-c661a6abd5918c,BLDLP26009240,false
acc-2499b940b316f040c254,BLDLP-26-009241,Building,appended_new_activity,no_exact_core_match,,tpa-425071fb7fd1b5,BLDLP26009241,false
acc-f792d83cebcd861840c0,BLDLP-26-009242,Building,appended_new_activity,no_exact_core_match,,tpa-f145c2b8b5233d,BLDLP26009242,false
acc-0fae97c1ad14e01998d9,BLDLP-26-009243,Building,appended_new_activity,no_exact_core_match,,tpa-11ffe312b44c9c,BLDLP26009243,false
acc-6f84c6c991fdb38966e6,BLDLP-26-009244,Building,appended_new_activity,no_exact_core_match,,tpa-6c6491f9005942,BLDLP26009244,false
acc-12cd7ccc808b920ce523,BLDLP-26-009245,Building,appended_new_activity,no_exact_core_match,,tpa-1fbde868fdb9af,BLDLP26009245,false
acc-5269660e35e562980a24,BLDLP-26-009246,Building,appended_new_activity,no_exact_core_match,,tpa-06501b40d76ea2,BLDLP26009246,false
acc-3b8262cde49e605be6bd,BLDLP-26-009247,Building,appended_new_activity,no_exact_core_match,,tpa-9a36c39431a176,BLDLP26009247,false
acc-f7f108eebdd8e4839f67,BLDLP-26-009248,Building,appended_new_activity,no_exact_core_match,,tpa-10fede1fb35a18,BLDLP26009248,false
acc-bf4687f76065667cc7da,BLDLP-26-009249,Building,appended_new_activity,no_exact_core_match,,tpa-e9dff9db3d3d0a,BLDLP26009249,false
acc-d372909d7d72dda23492,BLDLP-26-009250,Building,appended_new_activity,no_exact_core_match,,tpa-1fddf272e4cfec,BLDLP26009250,false
acc-87b5b9e823aa7d5cbe1f,BLDLP-26-009251,Building,appended_new_activity,no_exact_core_match,,tpa-b8c06db705fa13,BLDLP26009251,false
acc-4130831f72b4cf4ab274,BLDLP-26-009252,Building,appended_new_activity,no_exact_core_match,,tpa-398921c5d05214,BLDLP26009252,false
acc-15c5914b756dd9204897,BLDLP-26-009253,Building,appended_new_activity,no_exact_core_match,,tpa-b4e13c1857a0f1,BLDLP26009253,false
acc-f133988ca97cb0474d5b,BLDLP-26-009254,Building,appended_new_activity,no_exact_core_match,,tpa-ec93b76c1ee4f4,BLDLP26009254,false
acc-30d11b855ff484d6c435,BLDLP-26-009255,Building,appended_new_activity,no_exact_core_match,,tpa-2d809e08111771,BLDLP26009255,false
acc-776918ca8fc9bf8170e6,BLDLP-26-009256,Building,appended_new_activity,no_exact_core_match,,tpa-7ce7982cba5fc1,BLDLP26009256,false
acc-24dd57cd1dd016f7cf08,BLDLP-26-009257,Building,appended_new_activity,no_exact_core_match,,tpa-7d31c13402553a,BLDLP26009257,false
acc-a37c6a1ad4d3d709ca45,BLDLP-26-009258,Building,appended_new_activity,no_exact_core_match,,tpa-cd590f173438c2,BLDLP26009258,false
acc-44147c528f5cea8746c5,BLDLP-26-009259,Building,appended_new_activity,no_exact_core_match,,tpa-472c6045c5d688,BLDLP26009259,false
acc-cbe579783bfb96618b83,BLDLP-26-009260,Building,appended_new_activity,no_exact_core_match,,tpa-9444b8abbe77ff,BLDLP26009260,false
acc-0e2cf80a4e362d0d25c6,BLDLP-26-009261,Building,appended_new_activity,no_exact_core_match,,tpa-8d957c243dc825,BLDLP26009261,false
acc-4181d63f6b179d9b6885,BLDLP-26-009262,Building,appended_new_activity,no_exact_core_match,,tpa-7e3c0ae22a0026,BLDLP26009262,false
acc-e1582e0af369fec01e85,BLDLP-26-009263,Building,appended_new_activity,no_exact_core_match,,tpa-2e83a3d561f8be,BLDLP26009263,false
acc-cd96921967ae313dad64,BLDLP-26-009264,Building,appended_new_activity,no_exact_core_match,,tpa-5a7c8cb5627679,BLDLP26009264,false
acc-fad9ecd79f3d6807d269,BLDLP-26-009265,Building,appended_new_activity,no_exact_core_match,,tpa-10100ae4493043,BLDLP26009265,false
acc-cdbb15e9e7a0ba8894b1,BLDLP-26-009266,Building,appended_new_activity,no_exact_core_match,,tpa-6ca74355459173,BLDLP26009266,false
acc-807e1f79f215861a8cc7,BLDLP-26-009267,Building,appended_new_activity,no_exact_core_match,,tpa-995acf1e3770fc,BLDLP26009267,false
acc-436b3a921f49dec4794a,BLDLP-26-009268,Building,appended_new_activity,no_exact_core_match,,tpa-e544258a11bb92,BLDLP26009268,false
acc-1e3f6e3e4bc874640370,BLDLP-26-009269,Building,appended_new_activity,no_exact_core_match,,tpa-df6e86759a1422,BLDLP26009269,false
acc-800d3483e52a637937a9,BLDLP-26-009270,Building,appended_new_activity,no_exact_core_match,,tpa-ac0be66274cf24,BLDLP26009270,false
acc-8e393463c4a08b706140,BLDLP-26-009271,Building,appended_new_activity,no_exact_core_match,,tpa-2dc62f99230872,BLDLP26009271,false
acc-70ce53e57d25757b4b95,BLDLP-26-009272,Building,appended_new_activity,no_exact_core_match,,tpa-2850294d882e05,BLDLP26009272,false
acc-51a0a586e108ad06813c,BLDLP-26-009273,Building,appended_new_activity,no_exact_core_match,,tpa-c9cea4e8a8860b,BLDLP26009273,false
acc-5f986253eed696cdc321,BLDLP-26-009274,Building,appended_new_activity,no_exact_core_match,,tpa-43d37844a88b81,BLDLP26009274,false
acc-98df69fb9e365e818bdf,BLDLP-26-009275,Building,appended_new_activity,no_exact_core_match,,tpa-d4ca0709240481,BLDLP26009275,false
acc-841189788e65eef68d26,BLDLP-26-009276,Building,appended_new_activity,no_exact_core_match,,tpa-4b6a36fae5d26b,BLDLP26009276,false
acc-efb1ef1320d9d6fb9e4b,BLDLP-26-009277,Building,appended_new_activity,no_exact_core_match,,tpa-8a198542b59c6f,BLDLP26009277,false
acc-3125a806e633a954d216,BLDLP-26-009278,Building,appended_new_activity,no_exact_core_match,,tpa-d97ebf3b5dc540,BLDLP26009278,false
acc-66f15e558e0cf2ce6942,BLDLP-26-009279,Building,appended_new_activity,no_exact_core_match,,tpa-b25862b9001252,BLDLP26009279,false
acc-3d8fbff41abdf3e9fa45,BLDLP-26-009280,Building,appended_new_activity,no_exact_core_match,,tpa-f307fc4a92e748,BLDLP26009280,false
acc-a0ed4e511e35ce0773ac,BLDLP-26-009281,Building,appended_new_activity,no_exact_core_match,,tpa-5dbbd0c02df860,BLDLP26009281,false
acc-51d4ec8339b0a0c84ffd,BLDLP-26-009282,Building,appended_new_activity,no_exact_core_match,,tpa-fbfac425c99e5d,BLDLP26009282,false
acc-3cff6dcc51935d35f87a,BLDLP-26-009283,Building,appended_new_activity,no_exact_core_match,,tpa-b9da990e15ea0c,BLDLP26009283,false
acc-9236b34daa7fd8e7d9c4,BLDLP-26-009284,Building,appended_new_activity,no_exact_core_match,,tpa-316d5246a851fa,BLDLP26009284,false
acc-8625a1309cd4e8729a60,BLDLP-26-009285,Building,appended_new_activity,no_exact_core_match,,tpa-391cd5cc3d2faf,BLDLP26009285,false
acc-918241b4587e96b11ed4,BLDLP-26-009286,Building,appended_new_activity,no_exact_core_match,,tpa-7ba52987d4e090,BLDLP26009286,false
acc-513ed03ae08a65ce70d0,BLDLP-26-009287,Building,appended_new_activity,no_exact_core_match,,tpa-2eeb77a056d399,BLDLP26009287,false
acc-89fe6e91a1dab59e1f91,BLDLP-26-009288,Building,appended_new_activity,no_exact_core_match,,tpa-bee13bc398a4f7,BLDLP26009288,false
acc-fb57eed4eb1f42a40aa6,BLDLP-26-009289,Building,appended_new_activity,no_exact_core_match,,tpa-5619f270baed7d,BLDLP26009289,false
acc-bded428db990c41a9379,BLDLP-26-009290,Building,appended_new_activity,no_exact_core_match,,tpa-60dfa5bdb3b9fb,BLDLP26009290,false
acc-91c832dad4b203dfe990,BLDLP-26-009291,Building,appended_new_activity,no_exact_core_match,,tpa-81d15c369c1097,BLDLP26009291,false
acc-4ffcc2c5e8474e77c447,BLDLP-26-009292,Building,appended_new_activity,no_exact_core_match,,tpa-ba10ebc7e8157a,BLDLP26009292,false
acc-888612395cea922c486a,BLDLP-26-009293,Building,appended_new_activity,no_exact_core_match,,tpa-885fe9d019acc8,BLDLP26009293,false
acc-705372f1672dfaa8615e,BLDLP-26-009294,Building,appended_new_activity,no_exact_core_match,,tpa-a9394fb8bff12e,BLDLP26009294,false
acc-488eac59fb38ae321058,BLDLP-26-009295,Building,appended_new_activity,no_exact_core_match,,tpa-10cd5609ab23f9,BLDLP26009295,false
acc-b25195b11d09cbfe192d,BLDLP-26-009296,Building,appended_new_activity,no_exact_core_match,,tpa-ff00a2b0de4c26,BLDLP26009296,false
acc-010f1d6778fde6469f81,BLDLP-26-009297,Building,appended_new_activity,no_exact_core_match,,tpa-8d26eacacf65bb,BLDLP26009297,false
acc-f454e28d9a097cde436f,BLDLP-26-009298,Building,appended_new_activity,no_exact_core_match,,tpa-bb5e589d04d3c2,BLDLP26009298,false
acc-da62b59d95d62e634acd,BLDLP-26-009299,Building,appended_new_activity,no_exact_core_match,,tpa-a3b77eaf99ced7,BLDLP26009299,false
acc-10d9ac973ee6c85947c8,BLDLP-26-009300,Building,appended_new_activity,no_exact_core_match,,tpa-36c1e052b35317,BLDLP26009300,false
acc-845b61b57469f075fb66,BLDLP-26-009301,Building,appended_new_activity,no_exact_core_match,,tpa-7fdbc9d9bee84c,BLDLP26009301,false
acc-9b196784c632d37b2167,BLDLP-26-009302,Building,appended_new_activity,no_exact_core_match,,tpa-7363ed3baae679,BLDLP26009302,false
acc-b0ea44384a890683e230,BLDLP-26-009303,Building,appended_new_activity,no_exact_core_match,,tpa-448f6eeb285726,BLDLP26009303,false
acc-cecb803fb6ccbdd28ecc,BLDLP-26-009304,Building,appended_new_activity,no_exact_core_match,,tpa-48336a871f44f0,BLDLP26009304,false
acc-9bb4e4b0c23cd10a35ad,BLDLP-26-009305,Building,appended_new_activity,no_exact_core_match,,tpa-46882c1ec8a46b,BLDLP26009305,false
acc-048afc45ae9281a4aee6,BLDLP-26-009306,Building,appended_new_activity,no_exact_core_match,,tpa-b262b586c9a22f,BLDLP26009306,false
acc-774c434986c631a0313b,BLDLP-26-009307,Building,appended_new_activity,no_exact_core_match,,tpa-eda88a131e660a,BLDLP26009307,false
acc-2aaa3cb4e0ded7314986,BLDLP-26-009308,Building,appended_new_activity,no_exact_core_match,,tpa-dcf6fb4feff224,BLDLP26009308,false
acc-4067bb2710e64c288e41,BLDLP-26-009309,Building,appended_new_activity,no_exact_core_match,,tpa-b49df699c1c15c,BLDLP26009309,false
acc-9575062e199a38774043,BLDLP-26-009310,Building,appended_new_activity,no_exact_core_match,,tpa-01daa230d1d538,BLDLP26009310,false
acc-4a661b70f2ff4e4b5d6d,BLDLP-26-009311,Building,appended_new_activity,no_exact_core_match,,tpa-5a299dbbf46ca0,BLDLP26009311,false
acc-d7cb30d5d6c33297defa,BLDLP-26-009312,Building,appended_new_activity,no_exact_core_match,,tpa-36b864d13cf93f,BLDLP26009312,false
acc-4c3ea35e44810fa67aee,BLDLP-26-009313,Building,appended_new_activity,no_exact_core_match,,tpa-8cda7b403077fa,BLDLP26009313,false
acc-6602b113adf79b3999d1,BLDLP-26-009314,Building,appended_new_activity,no_exact_core_match,,tpa-d92dda7d8c6e39,BLDLP26009314,false
acc-ffefc2a12f3839c9a0fe,BLDLP-26-009315,Building,appended_new_activity,no_exact_core_match,,tpa-3227d682faff2e,BLDLP26009315,false
acc-11580a582fa1cde17603,BLDLP-26-009316,Building,appended_new_activity,no_exact_core_match,,tpa-eb8a49f4c49d6c,BLDLP26009316,false
acc-03120a6d4ffd97a5452c,BLDLP-26-009317,Building,appended_new_activity,no_exact_core_match,,tpa-b3b84bbcc7de41,BLDLP26009317,false
acc-567cc1ce3f74cf1463e0,BLDLP-26-009318,Building,appended_new_activity,no_exact_core_match,,tpa-b42d4adaee8d9b,BLDLP26009318,false
acc-9ea01ff0a48a316bc00f,BLDLP-26-009319,Building,appended_new_activity,no_exact_core_match,,tpa-7440d7914d1524,BLDLP26009319,false
acc-f5de30f091caecd675ea,BLDLP-26-009320,Building,appended_new_activity,no_exact_core_match,,tpa-935229b3742f83,BLDLP26009320,false
acc-abb3206a4ca79a8225cb,BLDLP-26-009321,Building,appended_new_activity,no_exact_core_match,,tpa-0cbef87ec974c5,BLDLP26009321,false
acc-fd9b513db2411f5e24a0,BLDLP-26-009322,Building,appended_new_activity,no_exact_core_match,,tpa-a698cfba3ef8e2,BLDLP26009322,false
acc-186c68bbff4ae820ae92,BLDLP-26-009323,Building,appended_new_activity,no_exact_core_match,,tpa-0d2a92731f8d9d,BLDLP26009323,false
acc-1bb5ac7f27099b2d691f,BLDLP-26-009324,Building,appended_new_activity,no_exact_core_match,,tpa-feae49e1809e6c,BLDLP26009324,false
acc-f2b505e38989e278ef00,BLDLP-26-009325,Building,appended_new_activity,no_exact_core_match,,tpa-5cf16b1b01d486,BLDLP26009325,false
acc-f61d3aa617a73f8c13ed,BLDLP-26-009326,Building,appended_new_activity,no_exact_core_match,,tpa-8c0595a75c1f25,BLDLP26009326,false
acc-f2f9652f34e669f3e2bd,BLDLP-26-009327,Building,appended_new_activity,no_exact_core_match,,tpa-f7fb4a657daa6f,BLDLP26009327,false
acc-a9c2177597e762405969,BLDLP-26-009328,Building,appended_new_activity,no_exact_core_match,,tpa-643bbd64043adb,BLDLP26009328,false
acc-5350336fc9ae4c2c9422,BLDLP-26-009329,Building,appended_new_activity,no_exact_core_match,,tpa-f1b044b088ad92,BLDLP26009329,false
acc-d97799bd1d6f458af03d,BLDLP-26-009330,Building,appended_new_activity,no_exact_core_match,,tpa-added484f34ae4,BLDLP26009330,false
acc-8150e0d682474e6ffa53,BLDLP-26-009331,Building,appended_new_activity,no_exact_core_match,,tpa-1483843781520d,BLDLP26009331,false
acc-2504e7fd402bfec253c6,BLDLP-26-009332,Building,appended_new_activity,no_exact_core_match,,tpa-b63afbdc98dd07,BLDLP26009332,false
acc-38f4345a7e949ad11bba,BLDLP-26-009333,Building,appended_new_activity,no_exact_core_match,,tpa-1b26a05eb1941f,BLDLP26009333,false
acc-bddc2b3712d209da50ef,BLDLP-26-009334,Building,appended_new_activity,no_exact_core_match,,tpa-e7a6e8cadc59c4,BLDLP26009334,false
acc-614da9187c276fb0f432,BLDLP-26-009335,Building,appended_new_activity,no_exact_core_match,,tpa-1202471e339560,BLDLP26009335,false
acc-4eb9801ba821d9d76422,BLDLP-26-009336,Building,appended_new_activity,no_exact_core_match,,tpa-dbe0a9e5cc3917,BLDLP26009336,false
acc-e31f351edcd044a3eb80,BLDLP-26-009337,Building,appended_new_activity,no_exact_core_match,,tpa-bcb81a4d5f5b91,BLDLP26009337,false
acc-288dde88f3eb90fd3c86,BLDLP-26-009338,Building,appended_new_activity,no_exact_core_match,,tpa-4f21d5b709324f,BLDLP26009338,false
acc-2f43ce47153b74ec1a02,BLDLP-26-009339,Building,appended_new_activity,no_exact_core_match,,tpa-67e9ea1fcb2a9b,BLDLP26009339,false
acc-95da622392beaa52d544,BLDLP-26-009340,Building,appended_new_activity,no_exact_core_match,,tpa-84140e11cb7abb,BLDLP26009340,false
acc-7a33073b6310b13b9ff1,BLDLP-26-009341,Building,appended_new_activity,no_exact_core_match,,tpa-53cb5f446d40bc,BLDLP26009341,false
acc-1ce2849bc2bc920459b4,BLDLP-26-009342,Building,appended_new_activity,no_exact_core_match,,tpa-cbd590bacc103f,BLDLP26009342,false
acc-de6487b3455809a18aff,BLDLP-26-009343,Building,appended_new_activity,no_exact_core_match,,tpa-9eebcbd264d133,BLDLP26009343,false
acc-0badda6bd93b09cf4a0e,BLDLP-26-009344,Building,appended_new_activity,no_exact_core_match,,tpa-34ffeded7e8a57,BLDLP26009344,false
acc-915459ef1255b63d2a7d,BLDLP-26-009345,Building,appended_new_activity,no_exact_core_match,,tpa-882c7988886739,BLDLP26009345,false
acc-6949ac4d483e65253f96,BLDLP-26-009346,Building,appended_new_activity,no_exact_core_match,,tpa-ea8e07ed6433c5,BLDLP26009346,false
acc-68878b5b3ecbf165536f,BLDLP-26-009347,Building,appended_new_activity,no_exact_core_match,,tpa-6c74e15f513746,BLDLP26009347,false
acc-840128da14863dc7213c,BLDLP-26-009348,Building,appended_new_activity,no_exact_core_match,,tpa-d99d20d6f3e07b,BLDLP26009348,false
acc-7417f9ca7ee07d858ce7,BLDLP-26-009349,Building,appended_new_activity,no_exact_core_match,,tpa-8f3d317c8eb27a,BLDLP26009349,false
acc-d1ff1be8fb701084879b,BLDLP-26-009350,Building,appended_new_activity,no_exact_core_match,,tpa-c0bd75f27db508,BLDLP26009350,false
acc-37b48510bcefa241300c,BLDLP-26-009351,Building,appended_new_activity,no_exact_core_match,,tpa-8e91706c6367e3,BLDLP26009351,false
acc-c12c41ff46650582f2d5,BLDLP-26-009352,Building,appended_new_activity,no_exact_core_match,,tpa-d63f7befe0a22f,BLDLP26009352,false
acc-39e3b42935c6e27ed9aa,BLDLP-26-009353,Building,appended_new_activity,no_exact_core_match,,tpa-250ac86a20ba4c,BLDLP26009353,false
acc-6aba6a93ec1ebb90c671,BLDLP-26-009354,Building,appended_new_activity,no_exact_core_match,,tpa-03a482422f917e,BLDLP26009354,false
acc-91d56671f4fda20b7829,BLDLP-26-009355,Building,appended_new_activity,no_exact_core_match,,tpa-1567e73f847783,BLDLP26009355,false
acc-7b912a84329fc56ca857,BLDLP-26-009356,Building,appended_new_activity,no_exact_core_match,,tpa-5c6af541e4ff18,BLDLP26009356,false
acc-f6f73547c6e769e35fc7,BLDLP-26-009357,Building,appended_new_activity,no_exact_core_match,,tpa-ec889170af990f,BLDLP26009357,false
acc-7ca89ff7e1c54c5bc466,BLDLP-26-009358,Building,appended_new_activity,no_exact_core_match,,tpa-d82a17eadc4161,BLDLP26009358,false
acc-a2eb5f32b87e38b83bca,BLDLP-26-009359,Building,appended_new_activity,no_exact_core_match,,tpa-200a98447d39b8,BLDLP26009359,false
acc-b19feca682529408ba2e,BLDLP-26-009360,Building,appended_new_activity,no_exact_core_match,,tpa-23feeae4b281d7,BLDLP26009360,false
acc-0ee525933a1b3ecc3c83,BLDLP-26-009361,Building,appended_new_activity,no_exact_core_match,,tpa-b2abe7f03f0c68,BLDLP26009361,false
acc-591d747c376ad384e3ba,BLDLP-26-009362,Building,appended_new_activity,no_exact_core_match,,tpa-382a32a16ee0ef,BLDLP26009362,false
acc-cf67d5ba7b41db5b0ba1,BLDLP-26-009363,Building,appended_new_activity,no_exact_core_match,,tpa-64b0a238525c2a,BLDLP26009363,false
acc-b912623ae7462ea8c0ae,BLDLP-26-009364,Building,appended_new_activity,no_exact_core_match,,tpa-3b684f7b6a49cd,BLDLP26009364,false
acc-647764a93de562dfa26e,BLDLP-26-009365,Building,appended_new_activity,no_exact_core_match,,tpa-de2122abf1f215,BLDLP26009365,false
acc-2a58d2a2f5292a80a9d2,BLDLP-26-009366,Building,appended_new_activity,no_exact_core_match,,tpa-9383d1ea74f2b6,BLDLP26009366,false
acc-44557518d574b5796a8c,BLDLP-26-009367,Building,appended_new_activity,no_exact_core_match,,tpa-be6da23411fbd0,BLDLP26009367,false
acc-01954a3670247b43cf48,BLDLP-26-009368,Building,appended_new_activity,no_exact_core_match,,tpa-2dcd65e78ee2d8,BLDLP26009368,false
acc-531fcbce02f668c2d992,BLDLP-26-009369,Building,appended_new_activity,no_exact_core_match,,tpa-2f07632d7354b3,BLDLP26009369,false
acc-302d19eb6435c0d98c0b,BLDLP-26-009370,Building,appended_new_activity,no_exact_core_match,,tpa-3b992cb523d7a1,BLDLP26009370,false
acc-c674c52764806d1a4dbe,BLDLP-26-009371,Building,appended_new_activity,no_exact_core_match,,tpa-0aa6fc7d0cb618,BLDLP26009371,false
acc-71a443807d088dac3cf5,BLDLP-26-009372,Building,appended_new_activity,no_exact_core_match,,tpa-01245762fd1c0d,BLDLP26009372,false
acc-4e0cce43c9b21b4efe9b,BLDLP-26-009373,Building,appended_new_activity,no_exact_core_match,,tpa-28f578cd85e617,BLDLP26009373,false
acc-1257747aeaa66d88a5d0,BLDLP-26-009374,Building,appended_new_activity,no_exact_core_match,,tpa-c30427f3cfd776,BLDLP26009374,false
acc-84ac73531ce49ebe0884,BLDLP-26-009375,Building,appended_new_activity,no_exact_core_match,,tpa-0903b863e77214,BLDLP26009375,false
acc-05b1f288978e90648f85,BLDLP-26-009376,Building,appended_new_activity,no_exact_core_match,,tpa-e963233de2215c,BLDLP26009376,false
acc-7060f78dd8db77f75f96,BLDLP-26-009377,Building,appended_new_activity,no_exact_core_match,,tpa-da7fe96477b432,BLDLP26009377,false
acc-74e32b7432dd55a919dc,BLDLP-26-009378,Building,appended_new_activity,no_exact_core_match,,tpa-6f5c36012edcb2,BLDLP26009378,false
acc-6bf69c851014b7a2b172,BLDLP-26-009379,Building,appended_new_activity,no_exact_core_match,,tpa-c576a0ae60763d,BLDLP26009379,false
acc-16836417431bb5ac1c74,BLDLP-26-009380,Building,appended_new_activity,no_exact_core_match,,tpa-a54794e363aad7,BLDLP26009380,false
acc-97dae16294dcfc8288b0,BLDLP-26-009381,Building,appended_new_activity,no_exact_core_match,,tpa-d6696a808ada15,BLDLP26009381,false
acc-7c0c3aa4053c9b9d0afb,BLDLP-26-009382,Building,appended_new_activity,no_exact_core_match,,tpa-010574910ebea7,BLDLP26009382,false
acc-4f8561bcf8fa6a6f5135,BLDLP-26-009383,Building,appended_new_activity,no_exact_core_match,,tpa-69cf210e2d70b6,BLDLP26009383,false
acc-abde76cc70743ff82de5,BLDLP-26-009384,Building,appended_new_activity,no_exact_core_match,,tpa-8e836dc74407a8,BLDLP26009384,false
acc-781cd16b79727b81c847,BLDLP-26-009385,Building,appended_new_activity,no_exact_core_match,,tpa-ff693acca7f412,BLDLP26009385,false
acc-445fde5fc42e65490a5e,BLDLP-26-009386,Building,appended_new_activity,no_exact_core_match,,tpa-091c59a2e70519,BLDLP26009386,false
acc-ff25fb8268b1f6b6285f,BLDLP-26-009387,Building,appended_new_activity,no_exact_core_match,,tpa-e6f8b681f61f6d,BLDLP26009387,false
acc-ccba25a4b6537d151939,BLDLP-26-009388,Building,appended_new_activity,no_exact_core_match,,tpa-aacfae59d0d2c4,BLDLP26009388,false
acc-c5aac8364ddc21e90c64,BLDLP-26-009389,Building,appended_new_activity,no_exact_core_match,,tpa-c2d37d8e0678fa,BLDLP26009389,false
acc-493b2efc442e3ac8c089,BLDLP-26-009390,Building,appended_new_activity,no_exact_core_match,,tpa-21ff215254146b,BLDLP26009390,false
acc-d14b18126e8d67b2c045,BLDLP-26-009391,Building,appended_new_activity,no_exact_core_match,,tpa-7b7fc992f6dc42,BLDLP26009391,false
acc-0da0ec74d01260d536c7,BLDLP-26-009392,Building,appended_new_activity,no_exact_core_match,,tpa-c315dcf3bd3af2,BLDLP26009392,false
acc-fd7f44b63c514fba9716,BLDLP-26-009393,Building,appended_new_activity,no_exact_core_match,,tpa-1e037f3d16c06a,BLDLP26009393,false
acc-43c399c856dd4c95723b,BLDLP-26-009394,Building,appended_new_activity,no_exact_core_match,,tpa-7bd4c2d1aaf1be,BLDLP26009394,false
acc-fe7aecca1d04ec47d248,BLDLP-26-009395,Building,appended_new_activity,no_exact_core_match,,tpa-1cca6cdf9aa270,BLDLP26009395,false
acc-cb3ac21fd81c1d9645a5,BLDLP-26-009396,Building,appended_new_activity,no_exact_core_match,,tpa-f0f1791c3d1082,BLDLP26009396,false
acc-bbd0c3a9141ee72c0ee0,BLDLP-26-009397,Building,appended_new_activity,no_exact_core_match,,tpa-29d25563be37b7,BLDLP26009397,false
acc-a943c77cac18a12ef2d8,BLDLP-26-009398,Building,appended_new_activity,no_exact_core_match,,tpa-9da69909f9f4e1,BLDLP26009398,false
acc-cbcc4b6daff72e2af85a,BLDLP-26-009399,Building,appended_new_activity,no_exact_core_match,,tpa-690a296c9d5afd,BLDLP26009399,false
acc-8c91a34b990d58fb78e4,BLDLP-26-009400,Building,appended_new_activity,no_exact_core_match,,tpa-8907a2fd0f74af,BLDLP26009400,false
acc-bb7285c72558db0bd5b2,BLDLP-26-009401,Building,appended_new_activity,no_exact_core_match,,tpa-be7cb54688867b,BLDLP26009401,false
acc-ffcc7e8ea7b1efd53b98,BLDLP-26-009402,Building,appended_new_activity,no_exact_core_match,,tpa-98161fe95c78ac,BLDLP26009402,false
acc-e5a211c7876dd5230547,BLDLP-26-009403,Building,appended_new_activity,no_exact_core_match,,tpa-0d688dcd40a18a,BLDLP26009403,false
acc-3bd689e2b4f307a9a7c0,BLDLP-26-009404,Building,appended_new_activity,no_exact_core_match,,tpa-28e1b7a866eddb,BLDLP26009404,false
acc-0b2e5f77ee11a5d318ab,BLDLP-26-009405,Building,appended_new_activity,no_exact_core_match,,tpa-202fda7f3c3145,BLDLP26009405,false
acc-0807a610b416c1f6bc5b,BLDLP-26-009406,Building,appended_new_activity,no_exact_core_match,,tpa-ae8cb9a10d38b4,BLDLP26009406,false
acc-016d272de0391558afb5,BOP-27-0000002,Planning,appended_new_activity,no_exact_core_match,,tpa-7763c5b41814dc,BOP270000002,false
acc-26d88175f225febaf852,BOP-27-0000003,Planning,appended_new_activity,no_exact_core_match,,tpa-bf2efc939311d4,BOP270000003,false
acc-13a6cfcdeff7ac8b1eea,BOP-27-0000004,Planning,appended_new_activity,no_exact_core_match,,tpa-3be3cf89578572,BOP270000004,false
acc-5c8ed39a4d6412d137f1,BOP-27-0000005,Planning,appended_new_activity,no_exact_core_match,,tpa-f27e626460854c,BOP270000005,false
acc-45f9099a3706fb15d27e,BOP-27-0000006,Planning,appended_new_activity,no_exact_core_match,,tpa-ac3cc38e29eb2f,BOP270000006,false
acc-38c917841125fe53550c,BOP-27-0000007,Planning,appended_new_activity,no_exact_core_match,,tpa-3265d3edd406ad,BOP270000007,false
acc-f026d1e753fee6f75071,BOP-27-0000008,Planning,appended_new_activity,no_exact_core_match,,tpa-eca412c5069d96,BOP270000008,false
acc-8026d1096ba27fbd0015,BOP-27-0000009,Planning,appended_new_activity,no_exact_core_match,,tpa-171fa46c8600d5,BOP270000009,false
acc-61b16730792e0edb6eea,BOP-27-0000010,Planning,appended_new_activity,no_exact_core_match,,tpa-1245b49efaf2cf,BOP270000010,false
