record_id,record_identity,source_record_key,activity_id,source_name,source_record_id,event_date,event_month,event_date_type,event_date_source_field,event_date_basis,event_date_is_planned,event_date_is_after_snapshot,first_observed_date,first_observed_month,last_observed_date,last_observed_month,snapshot_date,snapshot_month,observation_count,currently_observed,status,project_name,record_type,address,neighborhood,source_url
rec-4107593d96f99b43,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000419,src-784b2a5ac086b031,tpa-2a0e40d30e572b,historic_preservation,ARC-26-0000419,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Awaiting Client Reply,Architectural Review Commission - Certificate of Appropriateness,Architectural Review Commission - Certificate of Appropriateness,4521 W Azeele St,Beach Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=024C3&agencyCode=TAMPA
rec-4c5b4eda9feb1fd8,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000439,src-4527759be8827ab2,tpa-929ce04d33dac2,historic_preservation,ARC-26-0000439,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Open,Architectural Review Commission - Certificate of Appropriateness,Architectural Review Commission - Certificate of Appropriateness,3014 N Jefferson St,Tampa Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=028BK&agencyCode=TAMPA
rec-6a6a2050405c2967,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000441,src-35786db8badd0275,tpa-ccc3cafd364718,historic_preservation,ARC-26-0000441,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Awaiting Client Reply,Architectural Review Commission - Certificate of Appropriateness,Architectural Review Commission - Certificate of Appropriateness,2206 N Morgan St,Tampa Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=028RK&agencyCode=TAMPA
rec-6d80539d972bf8e1,HISTORIC_PRESERVATION|NATIVE|BLC-25-0000209,src-9a48bf42e594f6d9,tpa-153fa50dc2c482,historic_preservation,BLC-25-0000209,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Open,Barrio Latino Commission - Certificate of Appropriateness,Barrio Latino Commission - Certificate of Appropriateness,1910 Adamo Dr,Historic Ybor,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=25CAP&capID2=00000&capID3=027QB&agencyCode=TAMPA
rec-75a350313da117ad,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000416,src-0b756fd8aa266e1c,tpa-59fac3be61a335,historic_preservation,ARC-26-0000416,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Awaiting Client Reply,Architectural Review Commission - Certificate of Appropriateness,Architectural Review Commission - Certificate of Appropriateness,825 Bayshore Blvd,Hyde Park Preservation,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=023PY&agencyCode=TAMPA
rec-92a8622f1540f175,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000086,src-46e5053c0b33c381,tpa-4f9fa14b9c771b,historic_preservation,ARC-26-0000086,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,In Process,Architectural Review Commission - Certificate of Appropriateness,Architectural Review Commission - Certificate of Appropriateness,511 E Palm Ave,Tampa Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=25CAP&capID2=00000&capID3=02WRJ&agencyCode=TAMPA
rec-9ae17ff59f1cdbb0,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000417,src-e7eb7ae176690f30,tpa-f4fc4caabb9eac,historic_preservation,ARC-26-0000417,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Awaiting Client Reply,Architectural Review Commission - Certificate of Appropriateness,Architectural Review Commission - Certificate of Appropriateness,2706 N Jefferson St,Tampa Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=023S7&agencyCode=TAMPA
rec-b3012410bd007288,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000423,src-490eae11ab450186,tpa-8cda42a6fecd9b,historic_preservation,ARC-26-0000423,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Awaiting Client Reply,Architectural Review Commission - Certificate of Appropriateness,Architectural Review Commission - Certificate of Appropriateness,5508 N Branch Ave,Old Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=025NA&agencyCode=TAMPA
rec-beaf895dce3ef08f,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000425,src-f57704db7b9bc72e,tpa-d17f16ea142a67,historic_preservation,ARC-26-0000425,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Awaiting Client Reply,Architectural Review Commission - Certificate of Appropriateness,Architectural Review Commission - Certificate of Appropriateness,1701 W Watrous Ave,Historic Hyde Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=025U0&agencyCode=TAMPA
rec-c27c5639298e8355,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000421,src-8496b2891cdda469,tpa-b50f4b160a53ca,historic_preservation,ARC-26-0000421,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Open,Architectural Review Commission - Certificate of Appropriateness,Architectural Review Commission - Certificate of Appropriateness,850 S Willow Ave,Hyde Park Preservation,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0252B&agencyCode=TAMPA
rec-dea7f3f4d83a1a6e,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000306,src-60fef39743c3f1d1,tpa-8c410ea1138277,historic_preservation,ARC-26-0000306,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,In Process,Architectural Review Commission - Certificate of Appropriateness,Architectural Review Commission - Certificate of Appropriateness,1410 S De Soto Ave,Historic Hyde Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=00SPD&agencyCode=TAMPA
rec-0a3a4fc52681c3da,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525233,src-98d6664c6f34d4df,tpa-e7cb2202092654,single_family_permits,BLD-26-0525233,2026-08-14,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,4716 W Leila Ave,Gandy / Sun Bay South,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-1760e17e90ec0644,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526126,src-2b6465e77c3e6473,tpa-8132f894b2e704,single_family_permits,BLD-26-0526126,2026-08-14,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3217 W Lawn Ave,Bayshore Beautiful,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-183bdef531f4a5cc,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525246,src-e1c96a581eaee9cb,tpa-321268a6b8e491,single_family_permits,BLD-26-0525246,2026-08-19,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,1003 Morrison Ct,Palma Ceia West,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-1b3cf11b92d91bae,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0524827,src-6165a666bd1f6920,tpa-d1bb8b90356208,single_family_permits,BLD-26-0524827,2026-08-10,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,1116 Alicia Ave,Riverbend,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-1ecd20e5c137d0ad,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0523745,src-072f4bed1aaa9789,tpa-38113668f154c0,single_family_permits,BLD-26-0523745,2026-08-10,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,2705 W North A St,Armory Gardens,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-20e0e28f41cb48c0,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525598,src-b5bd50e00b995176,tpa-b55e43547d1026,single_family_permits,BLD-26-0525598,2026-08-13,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3212 W Nassau St,Midtown Tampa,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-21e708c4544b1c52,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0524467,src-43db67badbed27d7,tpa-6107f72192cc63,single_family_permits,BLD-26-0524467,2026-08-20,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3411 W Beaumont St,Bayshore Beautiful,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-229ae0843025f349,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0523748,src-595f257f3820ca19,tpa-3d12fedb001d91,single_family_permits,BLD-26-0523748,2026-08-10,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,2705 W North A St,Armory Gardens,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-28df80143796ecbc,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526056,src-9f1e3841eb25896d,tpa-28a18bff34d440,single_family_permits,BLD-26-0526056,2026-08-19,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,4625 W Longfellow Ave,Sunset Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-2a6d63460ee2f0de,SINGLE_FAMILY_PERMITS|NATIVE|BLD-24-0509293,src-66e53dee631b8ebc,tpa-d88731d3c25112,single_family_permits,BLD-24-0509293,2026-08-10,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Revision | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,2936 W Lawn Ave,Bayshore Beautiful,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-3e27f16b1f2b34ce,SINGLE_FAMILY_PERMITS|NATIVE|BLD-25-0516944,,,single_family_permits,BLD-25-0516944,2026-08-26,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,1724 W Humphrey St,Lowry Park Central,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-3f1f937ce39cc19c,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520655,,,single_family_permits,BLD-26-0520655,2026-08-21,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,708 W Frances Ave,Ridgewood Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-451cb49110a723e2,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526324,src-35f016b5b2fc2bc1,tpa-215d5d3c0c3c5d,single_family_permits,BLD-26-0526324,2026-08-18,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3604 E Lambright St,Woodland Terrace,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-4865fa1c9e2b14e5,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0524941,src-fa3c835145222547,tpa-546f05f9e21091,single_family_permits,BLD-26-0524941,2026-08-12,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Revision | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,210 Blanca Ave,Davis Islands,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-4f9a58bb88b95ac7,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0522177,,,single_family_permits,BLD-26-0522177,2026-08-21,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3606 W Dale Ave,Bon Air,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-500f4755c84f31ff,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525329,,,single_family_permits,BLD-26-0525329,2026-08-25,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Revision | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3205 W Wallace Ave,Interbay - South of Gandy,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-50e33cb0cb9e5921,SINGLE_FAMILY_PERMITS|NATIVE|BLD-25-0518582,src-a6e5d5ee879c33c4,tpa-08ed003ae91c05,single_family_permits,BLD-25-0518582,2026-08-07,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,623 Danube Ave,Davis Islands,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-5266d8c00ec630a3,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525683,,,single_family_permits,BLD-26-0525683,2026-08-24,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,808 S Bayside Dr,Beach Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-52e64a905675a427,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525065,src-9ace58ca320c3bd9,tpa-f84077b9b28f2f,single_family_permits,BLD-26-0525065,2026-08-10,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3505 E 29th Ave,Jackson Heights,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-55d7eb1964c9ab85,SINGLE_FAMILY_PERMITS|NATIVE|BLD-25-0516150,,,single_family_permits,BLD-25-0516150,2026-08-21,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3722 N 51st St,Grant Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-62c335e0944cd29e,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520658,src-49a1a661ab66d0dc,tpa-957691e0b214a5,single_family_permits,BLD-26-0520658,2026-08-26,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3909 W Corona St,Virginia Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-63e28bb61e3a30db,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0524514,src-ccffc075b9676e04,tpa-92b708b87f4d12,single_family_permits,BLD-26-0524514,2026-08-19,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,4307 S Hale Ave,FairOaks Manhattan,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-67775c9e19804205,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525401,src-1de9e045f42e3837,tpa-f5dc63d4e089c2,single_family_permits,BLD-26-0525401,2026-08-17,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3605 S Omar Ave,Bel Mar Shores,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-6e87bbce3a1f751b,SINGLE_FAMILY_PERMITS|NATIVE|BLD-25-0516270,,,single_family_permits,BLD-25-0516270,2026-08-21,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3722 N 51st St,Grant Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-6fcde7c6d3aac0cf,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0524018,src-12566e3bced46981,tpa-cb6710f458a7dd,single_family_permits,BLD-26-0524018,2026-08-10,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,2710 N Ridgewood Ave,Riverside Heights,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-74580104ceb849ca,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525698,,,single_family_permits,BLD-26-0525698,2026-08-26,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3631 S Hesperides St,Belmar Gardens,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-7703c7c986a1130f,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0524171,src-4525f9973e19c3a4,tpa-927f759bc90877,single_family_permits,BLD-26-0524171,2026-08-05,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,1707 E Sitka St,Sulphur Springs,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-78b23dec61b475a9,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526241,src-cb2fe7709eccb6b9,tpa-2797cd81a69511,single_family_permits,BLD-26-0526241,2026-08-20,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,4710 W Knights Ave,Bayside West,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-7d4ba240d86e860e,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526328,src-7e5bef27be02480a,tpa-d4ecf97bf81eff,single_family_permits,BLD-26-0526328,2026-08-05,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,3705 E Hamilton Ave,Temple Crest,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-80659b459bcb7f16,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525366,,,single_family_permits,BLD-26-0525366,2026-08-24,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,4636 W Longfellow Ave,Sunset Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-8139d1317aa0a505,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526275,src-50c455a623f1c341,tpa-b9d17bc37c853a,single_family_permits,BLD-26-0526275,2026-08-04,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,1508 W River Shore Way,Wellswood,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-844f44f4afc83862,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0524616,,,single_family_permits,BLD-26-0524616,2026-08-21,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,1936 W Cypress St,North Hyde Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-86f1cce91d153e0c,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0521580,src-7f90985ce4918cea,tpa-06dc5140af837a,single_family_permits,BLD-26-0521580,2026-08-19,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Revision | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,1806 W Bristol Ave,Historic Hyde Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-89990a7a8578b7c6,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526532,,,single_family_permits,BLD-26-0526532,2026-08-28,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,4609 W San Miguel St,Sunset Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-8ae0b214d46b2ca9,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0522555,src-d04ca71f2558aed2,tpa-8107d27d39f51f,single_family_permits,BLD-26-0522555,2026-08-17,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,4921 W San Rafael St,Sunset Park,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-8d3fbd06383e476c,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0522950,src-b010f5005d1f262f,tpa-51c019c31dc33a,single_family_permits,BLD-26-0522950,2026-08-07,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,2111 W Ivy St,Bowman Heights,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
rec-8fb1d3a698a74ea3,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526237,,,single_family_permits,BLD-26-0526237,2026-08-27,2026-08,permit_issued,TASK_STATUS_DATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued | Issued,Residential New Construction and Additions (1 and 2 Family),Residential | New Construction and Additions | Building,111 W Powhatan Ave,Old Seminole Heights,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32
